video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,THAR,feed,42,plankton,2,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,THAR,feed,6,sand,2,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,THAR,feed,3,plankton,2,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,26,plankton,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,33,plankton,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,33,plankton,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,33,plankton,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,21,macroalgae,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,21,macroalgae,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ASOR,feed,6,sand,4,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ATRI,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,ATRI,feed,25,macroalgae,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,nat,NA,NA,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,MFLA,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,MFLA,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,MFLA,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,MFLA,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,CMEL,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,feed,2,plankton,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,HLON,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,HLON,feed,4,plankton,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,feed,2,plankton,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,feed,2,plankton,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,ASOR,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,CVAG,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,CVAG,feed,2,plankton,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,CVAG,feed,2,sand,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,MFLA,feed,3,plankton,4,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,HLON,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,MFLA,feed,4,plankton,4,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,HLON,feed,1,plankton,2,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,THAR,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,THAR,feed,1,plankton,1,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_HighSGD_HighTide_Cam3_Rep1_20220617,4/14/23,sand,high,high,3,SandHighSGD,SandHighSGD_HighTide,1,6/17/22,,,KMUG,feed,7,plankton,38,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,RACU,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HTRI,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HTRI,feed,1,sand,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CORY,nat,NA,NA,2,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CORY,nat,NA,NA,2,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,GVAR,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,THAR,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,THAR,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HTRI,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,HTRI,feed,2,plankton,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,GVAR,feed,13,sand,1,check - black stripe
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CVAG,nat,NA,NA,2,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CVAG,nat,NA,NA,2,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,CVAG,feed,3,sand,2,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,THAR,nat,NA,NA,1,
Sand_LowSGD_LowTide_June15_Cam5_Rep1_,4/19/23,sand,low,low,5,SandLowSGD,SandLowSGD_LowTide,1,6/15/22,,,ACNI,nat,NA,NA,1,
